PeahenID,NormDS
P10,10.38996
P11,14.369008
P13,2.89196
P15,8.54996
P18,4.78996
P19,10.95996
P22,2.57996
P23,11.149528
P24,9.5556
P25,18.966116
P26,12.01996
P27,20.8009432
P31,23.2894636
P32,16.1099656
P33,14.5779656
P35,18.2600056
P36,10.29996
P39,13.62996
P40,8.04556
P41,5.11876
P43,8.25996
P5,19.16996
P56,6.00997
P58,18.06996
